,cnLibCat,ecoCat
9379,"[N941.4, F011]","[自然科学研究与试验发展, 社会人文科学研究与试验发展]"
9380,"[N65, T-652.2]","[出版业, 技术检测]"
9381,"[O429, N93]",自然科学研究与试验发展
9382,"[R587.1, N49]","[医院, 其他教育]"
9383,N49,其他教育
9384,"[O193, N941.3]",自然科学研究与试验发展
9385,"[N01-2, N18, F427]",社会人文科学研究与试验发展
9386,"[N949, N941]",自然科学研究与试验发展
9387,N09,自然科学研究与试验发展
9388,"[R286, N62]","[中成药制造, 出版业]"
9389,"[N945, TP27]",通用仪器仪表制造
9390,"[O112, N09]",自然科学研究与试验发展
9391,"[N18, C18]","[自然科学研究与试验发展, 社会人文科学研究与试验发展]"
9392,"[N09, N03]",自然科学研究与试验发展
9393,N65,出版业
9394,N09,自然科学研究与试验发展
9395,"[TP391.9, N914.4]",数据处理
9396,"[TP391.72, N94]",公共软件服务
9397,"[R329.1, N43]","[医学研究与试验发展, 其他教育]"
9398,"[U292.43, N94, U-39]","[铁路运输业, 铁路运输设备制造]"
9399,N13,社会人文科学研究与试验发展
9400,"[F425.471, N94]",社会人文科学研究与试验发展
9401,N945.11,自然科学研究与试验发展
9402,N945,工程和技术研究与试验发展
9403,"[S512.104, N94]","[谷物及其他作物的种植, 农业服务业]"
9404,N09,自然科学研究与试验发展
9405,"[N65, TP392]",互联网信息服务
9406,"[O313, N941.4]",自然科学研究与试验发展
9407,N19,自然科学研究与试验发展
9408,"[F327.43, N94, S181]","[农业科学研究与试验发展, 农业服务业]"
9409,"[TN919.8, N941.3]",通信设备制造
9410,"[N61, U491]",工程和技术研究与试验发展
9411,"[TP277, N92]",通用仪器仪表制造
9412,N945.17,自然科学研究与试验发展
9413,"[O482.31, N101.3]",自然科学研究与试验发展
9414,"[F323.2, N945]",社会人文科学研究与试验发展
9415,N1,社会人文科学研究与试验发展
9416,"[F623, N94]",公共软件服务
9417,"[F062.4, N94]",社会人文科学研究与试验发展
9418,N09,自然科学研究与试验发展
9419,N94,社会人文科学研究与试验发展
9420,"[TU-87, N04, F590.1]","[房屋工程建筑, 文物及文化保护]"
9421,"[F427.71, F425.31, N18]",社会人文科学研究与试验发展
9422,N09,社会人文科学研究与试验发展
9423,"[R395.6, N62]","[医学研究与试验发展, 出版业]"
9424,"[N941.4, O313]",自然科学研究与试验发展
9425,"[TP11, N941.4]",工程和技术研究与试验发展
9426,"[N949, C93]",社会人文科学研究与试验发展
9427,"[O342, TU311, N43]",自然科学研究与试验发展
9428,"[N94, S812.6]","[林业服务业, 农业服务业]"
9429,N62,出版业
9430,N945,自然科学研究与试验发展
9431,"[R289.2, N61]","[医学研究与试验发展, 出版业]"
9432,N62,出版业
9433,"[TH122, N62]",工程和技术研究与试验发展
9434,N09,自然科学研究与试验发展
9435,N24,社会团体
9436,"[S317, N94]",蔬菜、园艺作物的种植
9437,"[N18, N012.53]",社会人文科学研究与试验发展
9438,N3,社会人文科学研究与试验发展
9439,"[N55, G239.20]",出版业
9440,N09,自然科学研究与试验发展
9441,"[N09, N49]","[自然科学研究与试验发展, 其他教育]"
9442,N11,社会人文科学研究与试验发展
9443,"[O4-09, N49]","[自然科学研究与试验发展, 其他教育]"
9444,N62,出版业
9445,"[F592.7, N12]","[社会人文科学研究与试验发展, 自然科学研究与试验发展]"
9446,N36,自然科学研究与试验发展
9447,"[N09, N49]","[自然科学研究与试验发展, 其他教育]"
9448,"[O4-09, N49]","[自然科学研究与试验发展, 其他教育]"
9449,N09,自然科学研究与试验发展
9450,"[P941.73, P942, N8]",自然科学研究与试验发展
9451,"[N8, P941.61]",自然科学研究与试验发展
9452,"[N61, N51]",出版业
9453,N49,其他教育
9454,"[G71, N43]",其他教育
9455,"[R5, N67]","[医院, 其他教育]"
9456,N09,自然科学研究与试验发展
9457,"[N61, TP391]",数据处理
9458,N33,通用仪器仪表制造
9459,"[TK02, N94]",社会人文科学研究与试验发展
9460,N49,其他教育
9461,"[O49, N49]","[自然科学研究与试验发展, 其他教育]"
9462,N40-34,社会人文科学研究与试验发展
9463,"[R2, N61]","[医学研究与试验发展, 出版业]"
9464,N09,社会人文科学研究与试验发展
9465,"[P941.61, P728.2, N8]",自然科学研究与试验发展
9466,"[TP312, N49]",公共软件服务
9467,"[F425.14, TP315, N94]",公共软件服务
9468,"[Q811, N49]","[自然科学研究与试验发展, 其他教育]"
9469,N65,技术检测
9470,"[R69, N62]",医院
9471,N49,其他教育
9472,"[S812, N94]",农业科学研究与试验发展
9473,N55,出版业
9474,"[G633.91, N94]",中等教育
9475,N-001,基础研究
9476,N09,基础研究
9477,N091,基础研究
9478,N39,基础研究
9479,"[N18, T-18]",应用技术
9480,"[N8, X37]",应用技术
9481,"[N94, TP11]",应用技术
9482,N63,基础研究
9483,"[N8, S01]",基础研究
9484,"[F299.23, N94]",基础研究
9485,"[TP333.021, N452.02]",应用技术
9486,"[N94, TD823.96]",应用技术
9487,N94,基础研究
9488,N65,基础研究
9489,"[N09, N1]",基础研究
9490,"[N09, X43]",应用技术
9491,N94,基础研究
9492,"[N8, X37]",应用技术
9493,N55,基础研究
9494,N1,基础研究
9495,"[S781, N62]",基础研究
9496,"[P941.7, N8]",基础研究
9497,N94,基础研究
9498,"[G64, N42]",基础研究
9499,N49,基础研究
9500,"[O6-64, N62]",基础研究
9501,"[R29, N64]",基础研究
9502,"[TD7, N94]",应用技术
9503,N12,基础研究
9504,N62,基础研究
9505,"[N94, S42]",基础研究
9506,N8,基础研究
9507,N3,基础研究
9508,"[R29, N62]",基础研究
9509,"[G64, N43]",基础研究
9510,N912,基础研究
9511,N64,基础研究
9512,"[N94, TP11]",应用技术
9513,"[U492.31, N94]",应用技术
9514,"[N94, TG333]",应用技术
9515,"[TV741, N94]",应用技术
9516,N94,基础研究
9517,N65,基础研究
9518,"[S829.1, N94]",基础研究
9519,N092,基础研究
9520,"[N18, T-18]",应用技术
9521,"[N092, K826.1]",基础研究
9522,"[F832.21, N94]",基础研究
9523,N09,基础研究
9524,N94,基础研究
9525,"[F204, N94]",基础研究
9526,"[N33, S219.032.4]",应用技术
9527,"[N64, R78]",基础研究
9528,"[K291, N09]",基础研究
9529,"[O212.5, N94]",基础研究
9530,"[F326.3, N94]",基础研究
9531,"[P9-03, N8]",基础研究
9532,N5,基础研究
9533,N94,基础研究
9534,"[F830.49, N94]",基础研究
9535,N94,基础研究
9536,N54,基础研究
9537,N09,基础研究
9538,"[TP31, N94]",应用技术
9539,N65,基础研究
9540,N33,基础研究
9541,"[N13, TN91]",应用技术
9542,N09,基础研究
9543,"[N11, N13]",基础研究
9544,N09,基础研究
9545,"[N1, F27]",基础研究
9546,"[X74, N94]",应用技术
9547,N43,基础研究
9548,"[TQ519, N94]",应用技术
9549,N09,基础研究
9550,"[TS2, N94]",应用技术
9551,"[TN967.3, N853]",应用技术
9552,N63,基础研究
9553,"[N8, S01]",基础研究
9554,N94,基础研究
9555,"[G64, N43]",基础研究
9556,"[R723, N94]",基础研究
9557,"[S781, N62]",基础研究
9558,"[N61, S781]",基础研究
9559,"[N092, TQ125.11]",应用技术
9560,"[G64, N43]",基础研究
9561,"[TP319, N19]",应用技术
9562,"[N09, R392-33]",基础研究
9563,N092,基础研究
9564,"[TG174.461, N07]",应用技术
9565,N18,基础研究
9566,"[TP11, N945.1]",应用技术
9567,"[D923.6, N94]",基础研究
9568,"[N5, N092]",基础研究
9569,"[N94, F32]",基础研究
9570,"[TS941.2, N94]",应用技术
9571,N65,基础研究
9572,N94,基础研究
9573,"[G232-65, N64]",基础研究
9574,"[N94, N05]",基础研究
9575,N33,基础研究
9576,"[N94, F213.6]",基础研究
9577,"[N94, TP11]",应用技术
9578,"[S566.1, N874]",基础研究
9579,"[F299.23, N94]",基础研究
9580,"[N94, TD823.96]",应用技术
9581,"[TP333.021, N452.02]",应用技术
9582,"[S781, N62]",基础研究
9583,N94,基础研究
9584,"[N94, S-34]",基础研究
9585,"[N94, F213.6]",基础研究
9586,N94,基础研究
9587,"[N11, O29]",基础研究
9588,"[G356.3, N18]",基础研究
9589,"[S232.3, N65]",应用技术
9590,"[F301.24, N94]",基础研究
9591,N3,基础研究
9592,"[F830.49, N94]",基础研究
9593,"[N94, S42]",基础研究
9594,N8,基础研究
9595,"[R29, N62]",基础研究
9596,"[G64, N43]",基础研究
9597,N94,基础研究
9598,"[G232-65, N64]",基础研究
9599,"[U492.31, N94]",应用技术
9600,N09,基础研究
9601,N912,基础研究
9602,N94,基础研究
9603,N3,基础研究
9604,"[S232.3, N65]",应用技术
9605,"[N11, O29]",基础研究
9606,"[G356.3, N18]",基础研究
9607,"[S7, N61]",基础研究
9608,"[F301.24, N94]",基础研究
9609,N092,基础研究
9610,N94,基础研究
9611,N82,基础研究
9612,"[D631.3, N94]",基础研究
9613,"[N94, F326.3]",基础研究
9614,N65,基础研究
9615,N49,基础研究
9616,"[F327, N94]",基础研究
9617,"[TP315, N19]",应用技术
9618,"[K292.6, N092]",基础研究
9619,"[P941.76, N8]",基础研究
9620,"[S152.7, N94]",基础研究
9621,"[N825.1, N31]",基础研究
9622,"[F403.7, N3]",软科学
9623,N092,基础研究
9624,"[N94, TP27]",软科学
9625,N092,基础研究
9626,"[TP317, N340]",应用技术
9627,"[F326.3, N94]",基础研究
9628,"[F307.2, N94]",基础研究
9629,"[TN83, N4]",应用技术
9630,N091,基础研究
9631,N09,基础研究
9632,"[D631.3, N94]",基础研究
9633,"[N94, F326.3]",基础研究
9634,"[F307.2, N94]",基础研究
9635,"[K292.6, N092]",基础研究
9636,"[N18, G644]",基础研究
9637,"[N94, TP11]",应用技术
9638,"[N94, F213.6]",基础研究
9639,N11,基础研究
9640,"[N94, TP11]",应用技术
9641,N94,基础研究
9642,O413,自然科学研究与试验发展
9643,O172,自然科学研究与试验发展
9644,O482.31,自然科学研究与试验发展
9645,O657.1,自然科学研究与试验发展
9646,O43,自然科学研究与试验发展
9647,O488,自然科学研究与试验发展
9648,O53,自然科学研究与试验发展
9649,O186.1,自然科学研究与试验发展
9650,O627,自然科学研究与试验发展
9651,O357.5,自然科学研究与试验发展
9652,O641.4,自然科学研究与试验发展
9653,O734,自然科学研究与试验发展
9654,O302,自然科学研究与试验发展
9655,O482.532,自然科学研究与试验发展
9656,O43,自然科学研究与试验发展
9657,O353.2,自然科学研究与试验发展
9658,O561.3,自然科学研究与试验发展
9659,O571.2,自然科学研究与试验发展
9660,O441,自然科学研究与试验发展
9661,O159,自然科学研究与试验发展
9662,O621.3,自然科学研究与试验发展
9663,O572.243,自然科学研究与试验发展
9664,O53,自然科学研究与试验发展
9665,O433.4,自然科学研究与试验发展
9666,O357.5,自然科学研究与试验发展
9667,O42,自然科学研究与试验发展
9668,O641.3,自然科学研究与试验发展
9669,O657.1,自然科学研究与试验发展
9670,O641.3,自然科学研究与试验发展
9671,O358,自然科学研究与试验发展
9672,O43,自然科学研究与试验发展
9673,O441,自然科学研究与试验发展
9674,O174,自然科学研究与试验发展
9675,O241.6,自然科学研究与试验发展
9676,O43,自然科学研究与试验发展
9677,O157.5,自然科学研究与试验发展
9678,O43,自然科学研究与试验发展
9679,O159,自然科学研究与试验发展
9680,O241,自然科学研究与试验发展
9681,O413,自然科学研究与试验发展
9682,O316,自然科学研究与试验发展
9683,O65,自然科学研究与试验发展
9684,O43,自然科学研究与试验发展
9685,O175,自然科学研究与试验发展
9686,O413,自然科学研究与试验发展
9687,O241.5,自然科学研究与试验发展
9688,O175,自然科学研究与试验发展
9689,O29,自然科学研究与试验发展
9690,O175,自然科学研究与试验发展
9691,O451,自然科学研究与试验发展
9692,O151.21,自然科学研究与试验发展
9693,O175.25,自然科学研究与试验发展
9694,O175.2,自然科学研究与试验发展
9695,O369,自然科学研究与试验发展
9696,O572.2,自然科学研究与试验发展
9697,O629.4,自然科学研究与试验发展
9698,O175.2,自然科学研究与试验发展
9699,O177,自然科学研究与试验发展
9700,O435.1,自然科学研究与试验发展
9701,O175.2,自然科学研究与试验发展
9702,O174.41,自然科学研究与试验发展
9703,O413,自然科学研究与试验发展
9704,O43,自然科学研究与试验发展
9705,O175,自然科学研究与试验发展
9706,O156,自然科学研究与试验发展
9707,O413,自然科学研究与试验发展
9708,O241,自然科学研究与试验发展
9709,O65,自然科学研究与试验发展
9710,O174,自然科学研究与试验发展
9711,O175,自然科学研究与试验发展
9712,O441.4,自然科学研究与试验发展
9713,O652,自然科学研究与试验发展
9714,O53,自然科学研究与试验发展
9715,O49,自然科学研究与试验发展
9716,O174,自然科学研究与试验发展
9717,O175,自然科学研究与试验发展
9718,O571.44,自然科学研究与试验发展
9719,O172.2,自然科学研究与试验发展
9720,O175,自然科学研究与试验发展
9721,O49,自然科学研究与试验发展
9722,O413,自然科学研究与试验发展
9723,O241,自然科学研究与试验发展
9724,O156,自然科学研究与试验发展
9725,O174,自然科学研究与试验发展
9726,O175,自然科学研究与试验发展
9727,O177.91,自然科学研究与试验发展
9728,O441.4,自然科学研究与试验发展
9729,O63,通用仪器仪表制造
9730,O62,自然科学研究与试验发展
9731,O175.2,自然科学研究与试验发展
9732,O175.2,自然科学研究与试验发展
9733,O175,自然科学研究与试验发展
9734,O43,自然科学研究与试验发展
9735,O174.11,自然科学研究与试验发展
9736,O175.2,自然科学研究与试验发展
9737,O175.2,自然科学研究与试验发展
9738,O175.29,自然科学研究与试验发展
9739,O175,自然科学研究与试验发展
9740,O175.2,自然科学研究与试验发展
9741,O175,自然科学研究与试验发展
9742,O177.1,自然科学研究与试验发展
9743,O657.1,自然科学研究与试验发展
9744,O643.36,自然科学研究与试验发展
9745,"[O511.2, TM261]","[自然科学研究与试验发展, 工程和技术研究与试验发展]"
9746,O175,自然科学研究与试验发展
9747,O224,自然科学研究与试验发展
9748,"[O488, O413.1]",自然科学研究与试验发展
9749,O743.4,自然科学研究与试验发展
9750,O621.25,自然科学研究与试验发展
9751,O461.2,自然科学研究与试验发展
9752,O643.3,自然科学研究与试验发展
9753,O643.36,自然科学研究与试验发展
9754,O159,自然科学研究与试验发展
9755,O455,自然科学研究与试验发展
9756,O174.14,自然科学研究与试验发展
9757,O63,自然科学研究与试验发展
9758,"[TN301, O471.5]",工程和技术研究与试验发展
9759,O159,自然科学研究与试验发展
9760,O641.4,自然科学研究与试验发展
9761,"[O346.2, TG113.255]","[自然科学研究与试验发展, 工程和技术研究与试验发展]"
9762,O431,自然科学研究与试验发展
9763,O175,自然科学研究与试验发展
9764,O641.4,自然科学研究与试验发展
9765,O641,自然科学研究与试验发展
9766,O175,自然科学研究与试验发展
9767,O414.2,自然科学研究与试验发展
9768,O175.27,自然科学研究与试验发展
9769,O348,自然科学研究与试验发展
9770,O57,自然科学研究与试验发展
9771,O641.3,自然科学研究与试验发展
9772,O175.29,自然科学研究与试验发展
9773,"[O342, TH122.2]",自然科学研究与试验发展
9774,O177.91,自然科学研究与试验发展
9775,O485.6,自然科学研究与试验发展
9776,O175.1,自然科学研究与试验发展
9777,O175,自然科学研究与试验发展
9778,"[O571.5, TL31]","[自然科学研究与试验发展, 工程和技术研究与试验发展]"
9779,O152.3,自然科学研究与试验发展
9780,"[O471.1, TN201]","[自然科学研究与试验发展, 工程和技术研究与试验发展]"
9781,O412.1,自然科学研究与试验发展
9782,O572.243,自然科学研究与试验发展
9783,O641.3,自然科学研究与试验发展
9784,O189,自然科学研究与试验发展
9785,"[O6-04, O621.2]",自然科学研究与试验发展
9786,O482.54,自然科学研究与试验发展
9787,O211.6,自然科学研究与试验发展
9788,O493.4,自然科学研究与试验发展
9789,O571.22,自然科学研究与试验发展
9790,O175,自然科学研究与试验发展
9791,O224,自然科学研究与试验发展
9792,O174.56,自然科学研究与试验发展
9793,O572.33,自然科学研究与试验发展
9794,O241.6,自然科学研究与试验发展
9795,O177,自然科学研究与试验发展
9796,O572.24,自然科学研究与试验发展
9797,"[O344.3, O493.1]",自然科学研究与试验发展
9798,O652.4,自然科学研究与试验发展
9799,O491,自然科学研究与试验发展
9800,"[O157.5, N941.3]",自然科学研究与试验发展
9801,O572.2,自然科学研究与试验发展
9802,O175.25,自然科学研究与试验发展
9803,O611.4,自然科学研究与试验发展
9804,O572.34,自然科学研究与试验发展
9805,"[O186, O412.1]",自然科学研究与试验发展
9806,O424,自然科学研究与试验发展
9807,O413.2,自然科学研究与试验发展
9808,O212.7,自然科学研究与试验发展
9809,O644.1,自然科学研究与试验发展
9810,"[O175.22, O321]",自然科学研究与试验发展
9811,O63,自然科学研究与试验发展
9812,O157,自然科学研究与试验发展
9813,O175,自然科学研究与试验发展
9814,O613.52,自然科学研究与试验发展
9815,O657.63,自然科学研究与试验发展
9816,O175.2,自然科学研究与试验发展
9817,"[O531, O572.2]",自然科学研究与试验发展
9818,O212,自然科学研究与试验发展
9819,"[TP391.9, O441]",公共软件服务
9820,O157.4,自然科学研究与试验发展
9821,O641.3,自然科学研究与试验发展
9822,O175.1,自然科学研究与试验发展
9823,O175,自然科学研究与试验发展
9824,O175.27,自然科学研究与试验发展
9825,O572.243,自然科学研究与试验发展
9826,O412.1,自然科学研究与试验发展
9827,"[O571.5, TL31]","[自然科学研究与试验发展, 工程和技术研究与试验发展]"
9828,O152.3,自然科学研究与试验发展
9829,"[O342, TH122.2]",自然科学研究与试验发展
9830,O641.3,自然科学研究与试验发展
9831,O175,自然科学研究与试验发展
9832,O641.3,自然科学研究与试验发展
9833,O175.29,自然科学研究与试验发展
9834,"[O471.1, TN201]","[自然科学研究与试验发展, 工程和技术研究与试验发展]"
9835,O175.29,自然科学研究与试验发展
9836,"[O369, O189.23, O175.14]",自然科学研究与试验发展
9837,O175.25,自然科学研究与试验发展
9838,O641.1,自然科学研究与试验发展
9839,O626,自然科学研究与试验发展
9840,"[O439, O429]",自然科学研究与试验发展
9841,"[O629.12, TQ281]",自然科学研究与试验发展
9842,"[O629.12, TQ281]",自然科学研究与试验发展
9843,"[O369, O189.23, O175.14]",自然科学研究与试验发展
9844,"[O652, F760.6]","[自然科学研究与试验发展, 社会人文科学研究与试验发展]"
9845,O177.39,自然科学研究与试验发展
9846,O175,自然科学研究与试验发展
9847,O621.3,自然科学研究与试验发展
9848,O484.1,自然科学研究与试验发展
9849,O431.2,自然科学研究与试验发展
9850,O159,自然科学研究与试验发展
9851,O221,自然科学研究与试验发展
9852,O562,自然科学研究与试验发展
9853,O626.26,自然科学研究与试验发展
9854,O626,自然科学研究与试验发展
9855,O641.1,自然科学研究与试验发展
9856,O175.29,自然科学研究与试验发展
9857,"[O621.254.1, O621.3]",自然科学研究与试验发展
9858,O233,自然科学研究与试验发展
9859,O562,自然科学研究与试验发展
9860,O177,自然科学研究与试验发展
9861,O157.3,自然科学研究与试验发展
9862,O572.321,自然科学研究与试验发展
9863,O65,自然科学研究与试验发展
9864,O29,自然科学研究与试验发展
9865,O175,自然科学研究与试验发展
9866,O193,自然科学研究与试验发展
9867,O175.29,自然科学研究与试验发展
9868,O346.5,自然科学研究与试验发展
9869,O141.3,自然科学研究与试验发展
9870,O434.13,自然科学研究与试验发展
9871,O226,自然科学研究与试验发展
9872,"[TB99, O652]",工程和技术研究与试验发展
9873,O572.24,自然科学研究与试验发展
9874,O441.4,自然科学研究与试验发展
9875,O627.51,自然科学研究与试验发展
9876,O62,自然科学研究与试验发展
9877,O643.1,自然科学研究与试验发展
9878,O177,自然科学研究与试验发展
9879,O626.1,自然科学研究与试验发展
9880,O48,自然科学研究与试验发展
9881,"[O782, TN244]","[自然科学研究与试验发展, 电子器件制造]"
9882,O484.1,自然科学研究与试验发展
9883,O433,自然科学研究与试验发展
9884,O175,自然科学研究与试验发展
9885,O175.29,自然科学研究与试验发展
9886,O224,"[自然科学研究与试验发展, 工程和技术研究与试验发展]"
9887,O631.21,自然科学研究与试验发展
9888,O413.1,自然科学研究与试验发展
9889,O572.33,自然科学研究与试验发展
9890,O626,自然科学研究与试验发展
9891,O29,自然科学研究与试验发展
9892,O652,工程和技术研究与试验发展
9893,O212,自然科学研究与试验发展
9894,O186.1,自然科学研究与试验发展
9895,O621.3,自然科学研究与试验发展
9896,O641.121,自然科学研究与试验发展
9897,O659,自然科学研究与试验发展
9898,O242,自然科学研究与试验发展
9899,O471.1,自然科学研究与试验发展
9900,O614,自然科学研究与试验发展
9901,O482.534,自然科学研究与试验发展
9902,O174.56,自然科学研究与试验发展
9903,O463,自然科学研究与试验发展
9904,O432.12,自然科学研究与试验发展
9905,O19,自然科学研究与试验发展
9906,O484.4,自然科学研究与试验发展
9907,O175,自然科学研究与试验发展
9908,O471.1,自然科学研究与试验发展
9909,O641.2,自然科学研究与试验发展
9910,O621.3,自然科学研究与试验发展
9911,O482.54,自然科学研究与试验发展
9912,O175,自然科学研究与试验发展
9913,O641.121,自然科学研究与试验发展
9914,O175.2,自然科学研究与试验发展
9915,O157.4,自然科学研究与试验发展
9916,O14,自然科学研究与试验发展
9917,O177.91,自然科学研究与试验发展
9918,O176.3,自然科学研究与试验发展
9919,O491.4,自然科学研究与试验发展
9920,O18,自然科学研究与试验发展
9921,O189.11,自然科学研究与试验发展
9922,O413,自然科学研究与试验发展
9923,O211.4,自然科学研究与试验发展
9924,O175.2,自然科学研究与试验发展
9925,O175.26,自然科学研究与试验发展
9926,O221.2,自然科学研究与试验发展
9927,O511.2,自然科学研究与试验发展
9928,O175.2,自然科学研究与试验发展
9929,O657.34,自然科学研究与试验发展
9930,O18,自然科学研究与试验发展
9931,O641.3,自然科学研究与试验发展
9932,O175.2,自然科学研究与试验发展
9933,O221.2,自然科学研究与试验发展
9934,O49,自然科学研究与试验发展
9935,O322,自然科学研究与试验发展
9936,O224,自然科学研究与试验发展
9937,O221,自然科学研究与试验发展
9938,O561.2,自然科学研究与试验发展
9939,"[O657.1, Q503]",自然科学研究与试验发展
9940,O491.5,自然科学研究与试验发展
9941,O177,自然科学研究与试验发展
9942,O482,自然科学研究与试验发展
9943,O175.2,自然科学研究与试验发展
9944,O193,自然科学研究与试验发展
9945,O24,自然科学研究与试验发展
9946,O29,自然科学研究与试验发展
9947,O193,自然科学研究与试验发展
9948,O482.51,自然科学研究与试验发展
9949,O571,自然科学研究与试验发展
9950,O369,自然科学研究与试验发展
9951,O641.4,自然科学研究与试验发展
9952,O175.29,自然科学研究与试验发展
9953,O177,自然科学研究与试验发展
9954,O415.5,自然科学研究与试验发展
9955,O641.3,自然科学研究与试验发展
9956,O175.2,自然科学研究与试验发展
9957,O657.34,自然科学研究与试验发展
9958,O18,自然科学研究与试验发展
9959,O175.26,自然科学研究与试验发展
9960,O511.2,自然科学研究与试验发展
9961,O641.121,自然科学研究与试验发展
9962,O413,自然科学研究与试验发展
9963,O74,自然科学研究与试验发展
9964,O631.3,自然科学研究与试验发展
9965,O152.8,自然科学研究与试验发展
9966,O152,自然科学研究与试验发展
9967,O369,自然科学研究与试验发展
9968,O572.21,自然科学研究与试验发展
9969,O572.21,自然科学研究与试验发展
9970,O241,自然科学研究与试验发展
9971,O175.2,自然科学研究与试验发展
9972,O482.51,自然科学研究与试验发展
9973,O571,自然科学研究与试验发展
9974,O174.52,自然科学研究与试验发展
9975,O484,自然科学研究与试验发展
9976,O369,自然科学研究与试验发展
9977,O641.4,自然科学研究与试验发展
9978,O175.29,自然科学研究与试验发展
9979,O177,自然科学研究与试验发展
9980,O24,自然科学研究与试验发展
9981,O29,自然科学研究与试验发展
9982,O177,自然科学研究与试验发展
9983,O175.2,自然科学研究与试验发展
9984,O15,自然科学研究与试验发展
9985,"[O621.34, TQ421]","[基础化学原料制造, 工程和技术研究与试验发展]"
9986,O193,自然科学研究与试验发展
9987,O482,自然科学研究与试验发展
9988,O643.36,专用化学产品制造
9989,O756,工程和技术研究与试验发展
9990,O49,自然科学研究与试验发展
9991,O211,自然科学研究与试验发展
9992,O175.2,自然科学研究与试验发展
9993,O225,自然科学研究与试验发展
9994,O643.3,自然科学研究与试验发展
9995,O24,自然科学研究与试验发展
9996,O152.5,自然科学研究与试验发展
9997,O152.1,自然科学研究与试验发展
9998,O415,自然科学研究与试验发展
9999,O151,自然科学研究与试验发展
10000,"[O431.2, TN201]",自然科学研究与试验发展
10001,O611.4,自然科学研究与试验发展
10002,"[TB383, O488]",工程和技术研究与试验发展
10003,O322,自然科学研究与试验发展
10004,O571.6,自然科学研究与试验发展
10005,O175,自然科学研究与试验发展
10006,O561.2,自然科学研究与试验发展
10007,O441.4,自然科学研究与试验发展
10008,O571.5,自然科学研究与试验发展
10009,O189.11,自然科学研究与试验发展
10010,O174,自然科学研究与试验发展
10011,O641.3,自然科学研究与试验发展
10012,O34,自然科学研究与试验发展
10013,O412,自然科学研究与试验发展
10014,O471,自然科学研究与试验发展
10015,O658.2,自然科学研究与试验发展
10016,O641.4,自然科学研究与试验发展
10017,O221.2,自然科学研究与试验发展
10018,O572.21,自然科学研究与试验发展
10019,O172,自然科学研究与试验发展
10020,O413,自然科学研究与试验发展
10021,O221.2,自然科学研究与试验发展
10022,"[O236, TP18]",自然科学研究与试验发展
10023,O177,自然科学研究与试验发展
10024,O641.1,自然科学研究与试验发展
10025,O175,自然科学研究与试验发展
10026,O175.3,自然科学研究与试验发展
10027,O14,自然科学研究与试验发展
10028,O357.5,自然科学研究与试验发展
10029,O152.8,自然科学研究与试验发展
10030,O74,自然科学研究与试验发展
10031,O152,自然科学研究与试验发展
10032,O493,自然科学研究与试验发展
10033,O369,自然科学研究与试验发展
10034,O572.21,自然科学研究与试验发展
10035,O511.2,自然科学研究与试验发展
10036,O641.4,自然科学研究与试验发展
10037,O224,自然科学研究与试验发展
10038,O175,自然科学研究与试验发展
10039,O626.32,自然科学研究与试验发展
10040,O152,自然科学研究与试验发展
10041,O175.2,自然科学研究与试验发展
10042,O157.5,自然科学研究与试验发展
10043,O175,自然科学研究与试验发展
10044,O621.258,自然科学研究与试验发展
10045,O221.2,自然科学研究与试验发展
10046,O413.1,自然科学研究与试验发展
10047,O175,自然科学研究与试验发展
10048,O644.12,自然科学研究与试验发展
10049,O213.1,自然科学研究与试验发展
10050,O187,自然科学研究与试验发展
10051,O415.5,自然科学研究与试验发展
10052,O174.13,自然科学研究与试验发展
10053,O177.2,自然科学研究与试验发展
10054,O631.13,自然科学研究与试验发展
10055,O49,自然科学研究与试验发展
10056,O641.121,自然科学研究与试验发展
10057,O463.2,自然科学研究与试验发展
10058,O15,自然科学研究与试验发展
10059,"[O636.1, TQ658.2]",日用化学产品制造
10060,"[O511, TM26]",自然科学研究与试验发展
10061,"[O657.7, O657.8]",自然科学研究与试验发展
10062,O641.4,自然科学研究与试验发展
10063,O657.63,自然科学研究与试验发展
10064,O647.2,自然科学研究与试验发展
10065,"[O636.1, TS218]",其他食品制造
10066,O41,自然科学研究与试验发展
10067,"[O641, O644.15]",自然科学研究与试验发展
10068,O316,自然科学研究与试验发展
10069,O156.4,自然科学研究与试验发展
10070,O175.27,自然科学研究与试验发展
10071,O224,自然科学研究与试验发展
10072,O482.5,自然科学研究与试验发展
10073,O621.25,"[工程和技术研究与试验发展, 基础化学原料制造]"
10074,O572.33,自然科学研究与试验发展
10075,O174.6,自然科学研究与试验发展
10076,O175.12,自然科学研究与试验发展
10077,O413,自然科学研究与试验发展
10078,O621.34,自然科学研究与试验发展
10079,O174.41,自然科学研究与试验发展
10080,"[O441, O734]",自然科学研究与试验发展
10081,O571.21,自然科学研究与试验发展
10082,O18,自然科学研究与试验发展
10083,O643.32,自然科学研究与试验发展
10084,O174.13,自然科学研究与试验发展
10085,O644.1,自然科学研究与试验发展
10086,O736,工程和技术研究与试验发展
10087,O177.91,自然科学研究与试验发展
10088,O494,自然科学研究与试验发展
10089,"[P28, O213]",自然科学研究与试验发展
10090,O641.4,工程和技术研究与试验发展
10091,"[O471.1, TP387]","[自然科学研究与试验发展, 电子计算机制造]"
